,Reference date,Tweet text,close,prev,per
319,2021-05-20,3rd Anniversary Contest  Guess Bitcoin priceGuess what Bitcoin price will be on 24th May at 2200 UTC You have time to voting until 23rd May at 2200 UTC500 GHs reward win for a person who will come closest to the price of USD to BTC Type your 3 shots in the comment,40640.9,36780.43,10.5
320,2021-05-24,One year ago BTC under 9kETH barely 200LINK under 400We have come so farWe will go so much farther,38839.86,34706.79,11.91
321,2021-05-24,NMT Startup Initial Offering Now NFTmartioTime 800 26th May 2021 UTC NMT Introduction NMT Highlights NMT CEO Introduction View the images for more detailsStartup Crypto,38839.86,34706.79,11.91
322,2021-05-24,000124 Bitcoin trades 247365 based on tweetsmichael_saylor gets it Community drives crypto,38839.86,34706.79,11.91
323,2021-05-24,Bitcoin is coming to life the volatility is the price you pay for it to be 10x outperforming the SP index over a decade michael_saylor says crypto ,38839.86,34706.79,11.91
324,2021-05-24,Captain Bitcoin Comics  Movie Premiere Night Saturday May 22 2021 1100 PM UTC,38839.86,34706.79,11.91
325,2021-05-24,Crypto prices  700 AM  52221  Bitcoin BTC BTC Ethereum ETH Tether USDT Polkadot DOT Ripple XRP Cardano ADA Litecoin LTC BitcoinCash BCH Chainlink LINK Dogecoin DOGE BinanceCoin BNB USDCoin USD Uniswap UNI cryptocurrency,38839.86,34706.79,11.91
326,2021-05-24,POKKET interest rate APY update May 221 Simple Savings LendingBTC 650ETH 700with 14 30 90 day durations LINK 650with 30 60 day durations UOP 1000with 30 days durationUSDT USDC TUSD 1400with 14 30 90 day durations Bitcoin Crypto,38839.86,34706.79,11.91
327,2021-06-09,Join us at 1100 UTC for this weeks Crypto FlavorsMiami has passed and elsalvadorbitcoin is a real thing Crypto entrepreneurs get permanent residency  Bitcoin will become legal tender Exciting second half of 2021 aheadLink ,37400.0,33411.69,11.94
328,2021-06-09,Less than 8 days before trading AXO on PancakeSwapMore than 1 million people will watch the launch of AXO on June 15 1500 UTCGet 1 for every 15 minutesLink PancakeSwap TRON Bitcoin JustinSunTron ElonMusk DOGECOIN NFT DeFi PUMP Swap,37400.0,33411.69,11.94
329,2021-06-09,WONK GOLDEN TICKET CONTESTGoldenTicket NFTs contest on BakerySwap buy chocolate bar NFTs to get a chance to win a great prize in BNB and an exclusive NFT of the GOLDEN TICKETSTART JUNE 12th 2000 GMTMore info BSC BNB  BakerySwap nftart Crypto,37400.0,33411.69,11.94
330,2021-06-09, Ive been using Coinbase which makes it really easy and safe to buy sell and store digital currency like Bitcoin Sign up now and get 1000 of free Bitcoin when you buy or sell at least 10000 of digital currency    ,37400.0,33411.69,11.94
331,2021-06-09,GM GET UP 2 MONEYNSAV 011  was 06 will jump dont miss itvgid up 43 Fridayeeenf owns oil rich landhcmc lawsuit AGANIST Phillip Morrisshib VET crypto plays200000 Will get u in the money,37400.0,33411.69,11.94
332,2022-02-04,InvestInYou is trending but dont forget tomorrow we have our twitterspace with princess_nft 2100 CET Its weekly and for all NFT and Crypto fans So NFTCommunity see you there,41579.57,37320.11,11.41
333,2022-02-04,BTCUSD medium frequency strategy position 12    Latest BTCUSD price Feb 2 2022 230000 UTC 37037,41579.57,37320.11,11.41
334,2022-02-04,Day 143 everyday mantra and speaking out to the universe  shib will be 050  100 If Doge got to 072 without any utilities and no DeFi  shibtoken will get to over 50 with shibaswap manifest SHIBARMY SHIBDELETEAZERO  Shibarium  crypto shibarmystrong,41579.57,37320.11,11.41
335,2022-02-04,Day 142 everyday mantra and speaking out to the universe  shib will be 050  100 If Doge got to 072 without any utilities and no DeFi  shibtoken will get to over 50 with shibaswap manifest SHIBARMY SHIBDELETEAZERO  Shibarium  crypto shibarmystrong ,41579.57,37320.11,11.41
336,2022-02-04, Gas Fees                  ETH 1313  14379    SOL 00005        SolanaNFTS 080  370    AVAX 007    FTM 00204    MATIC 000    BTC 1214    XRP 000000828    XLM 000000190,41579.57,37320.11,11.41
337,2022-02-04, Community Twitter Space When Date  2nd February 2022  Time  200 PM ESTWhereHosted on  Be there our NobleKnightsNobilityToken TwitterSpace NobleKnights Crypto NFTs CryptoCommunity,41579.57,37320.11,11.41
338,2022-02-04,How to be a successful trading influencer on TwitterDrop your Solana address for a free wallstreetbets  crypto  or GME themed nft  Join the community and score tokens free now before the public sale 12 Mar 2022 010000 GMT NFTGiveaway NFTdrop NFTCommunity,41579.57,37320.11,11.41
339,2022-02-04,BTCUSD low frequency strategy position 50        Latest BTCUSD price Feb 2 2022 230000 UTC 37037,41579.57,37320.11,11.41
340,2022-02-04, FTX LendingPrice 37055Funding Rate yearBTC 187 097BETH 100 039BUSD 200 207B,41579.57,37320.11,11.41
341,2022-02-28,Join GymRatCrypto and Professional Athlete MMORTON6 for some Crypto talk today400 PM EST HEX HEX Pulsechain PulseX PLS PLSX cryptocurrency professional Athlete,43178.98,37712.68,14.49
342,2022-02-28, THIRD   TRADE SUMMARY PAIR GBPJPYINVESTED AMOUNT 42000000PROFIT RATE89PROFIT MADE 37380000TOTAL TRADE RETURNED79380000   THIRD TRADE FOR THE SESSION ITM  Btc_coin_inves,43178.98,37712.68,14.49
343,2022-02-28,Saiyan is ready to transform the crypto space by bringing its strength and ki to Sphynx Labs We will be doing an AMA with Sphynx Community on 27022022 at 1800 UTC and launching on the SphynxPad as on March 3rd,43178.98,37712.68,14.49
344,2022-02-28,1 BTC 3909700 0912 ETH 278974 0143 USDT 100 0004 BNB 37376 0475 USDC 100 0056 XRP 075 0687 ADA 089 1528 LUNA 7825 7609 SOL 9038 46210 AVAX 8152 047,43178.98,37712.68,14.49
345,2022-02-28,BTC  Condition Pair   BTCUSDCondition  Sell WeakPrice   38949 6h Volume   5951 BTCRelative Volume   076EMA 10  Ch   019 Fibonacci Daily  S1R1Date  270222 000100Referral  ,43178.98,37712.68,14.49
346,2022-02-28,A Coinstores Thanksgiving Gifts To thank you for your support were giving away rewards to our loyal users to win Feb 24 0000  Mar 2 2359 UTC8 Blockchain exchange crypto,43178.98,37712.68,14.49
347,2022-02-28,Crypto Ape Skull Club  Phase I Dutch Auction Phase begins  Sat Feb 26 2022 UTC 200 PM  CET 300 PM Official MINT Website  The sale will only take place on  and Only MetaMask will be supported,43178.98,37712.68,14.49
348,2022-09-09,CoinGabbar PredictionNEARPROTOCOLNEARCMP 410Selling range 420430Target 360300RESISTANCE  460530SUPPORT  360300link NEAR Prediction analysis Crypto cryptocurrency Metaverse Blockchain BSC,21371.0,19322.0,10.6
349,2022-09-09,THE SET UP IS COMPLETEI am looking at 5568 to  7278 initial runup towards 00008898then we take out 001 to 02877Recall  how hast it came down from 11500Now it can go up FAterWE LUNC community are the market makerWe determine our price and destinynot BTC crypto,21371.0,19322.0,10.6
350,2022-09-09,Expect the unexpected 8622LUNC  top   of Transactions 18364volume ratio10 million breather  done  Watchout 4877 ,21371.0,19322.0,10.6
351,2022-09-09,1 BTC 1884364 6372 ETH 153790 7423 USDT 100 0004 USDC 100 0015 BNB 26 ,21371.0,19322.0,10.6
352,2022-09-09,IF YOURE LOOKING FOR A CHANGEDEGENECOSYSTEM IS THE KEY AND IT STARTS TONIGHT 2000 HRS UTCDETAILS HERE DONT SIT ON YOUR HANDS AND WAITTHIS GOES ONLY ONE WAYAVAX BTC Bullish CryptoNews DegenX launch,21371.0,19322.0,10.6
353,2022-09-09,ETH Ethereum Price 164563Increased 423 in the last 24h[September 07] 220000 UTCETH crypto java code,21371.0,19322.0,10.6
354,2022-09-09,BTC  Condition Pair   BTCUSDCondition  Buy WeakPrice   19299 6h Volume   78341 BTCRelative Volume   107EMA 10  Ch   007 Fibonacci Daily  S1R1Date  080922 000100Trade here  ,21371.0,19322.0,10.6
355,2022-09-09,The Biggest Comeback in Crypto  Stay alert  LUNC to 100  RT and Hold ,21371.0,19322.0,10.6
356,2022-09-09, Market Cap 977025215297 BTC Dominance 3788 BTC 1932770  1H 038 ETH 163898  1H 061 USDT 100  1H 000 USDC 100  1H 000 BNB 27824  1H 022 08092022 022859 Powered by Robostopia,21371.0,19322.0,10.6
357,2017-05-27,One Bitcoin now worth 243000bitstamp High 276010 Low 226372 Market Cap 39730 Billion bitcoin,2042.0,2279.82,-10.43
358,2017-05-27,BITCOIN GBTC 9000 1782 heading to the moon Stock surging over the past few days,2042.0,2279.82,-10.43
359,2017-05-27,Sign up for Luno and get ZAR 1000 worth of Bitcoin when you buy or sell ZAR 50000 using ,2042.0,2279.82,-10.43
360,2017-05-27,1 BTC Bitcoin quotes247000247300 Bitstamp238901238999 BTCe83998001256013258973 Coinbase871311973,2042.0,2279.82,-10.43
361,2017-05-27,Hearing  some Bitcoin exchanges suffering degraded performance due to recent volatilityBitcoin last indic 245800,2042.0,2279.82,-10.43
362,2017-05-27,Oh Bitcoin 170525 190810 400000 002971921 Later that day 350000 from a high of 419900,2042.0,2279.82,-10.43
363,2017-05-27,1 EGC Price Bittrex 000002649 BTC EGC EverGreenCoin   20170525 1700 EST,2042.0,2279.82,-10.43
364,2017-05-27,1 BTC Price BTCe 2398962 USD Bitstamp 241919 USD Coinbase 250100 USD btc bitcoin 20170525 1530,2042.0,2279.82,-10.43
365,2017-05-27,  Bitcoin 1 year trend 45300 to 247700,2042.0,2279.82,-10.43
366,2017-05-27, 1 month Bitcoin stock GBTC 11400 to 41500,2042.0,2279.82,-10.43
367,2017-05-27,Buy Bitcoin anywhere in the world  5000Items4SaleList ur biz at ,2042.0,2279.82,-10.43
368,2017-07-15,TOR Minerals International Inc TORM EPS Estimated At 000   darknet  The Bitcoin Ne,1970.51,2213.37,-10.97
369,2017-07-15,Looking for answers Join our free webinar An Intro to Bitcoin  Blockchain this Wednesday at 600 PM CEST ,1970.51,2213.37,-10.97
370,2017-07-15,Current value of DOGE in BTC Vircurex 000000077  Volume 20000 Todays trend stable at 071317 0055,1970.51,2213.37,-10.97
371,2017-07-15,1 BTC Bitcoin quotes233841233900 Bitstamp229256229600 BTCe46444241232233234653 Coinbase1667812,1970.51,2213.37,-10.97
372,2017-07-15,Update about potential bitcoin network disruption on Tue Aug 01 2017 020000 GMT0200 CEST,1970.51,2213.37,-10.97
373,2017-07-15,Buy Bitcoin anywhere in the world  5000Items4SaleList ur biz at ,1970.51,2213.37,-10.97
374,2017-07-15,Good afternoon It is 400 PM in New York and the price of bitcoin is 232320 USD,1970.51,2213.37,-10.97
375,2017-07-15,1 BTC Price BTCe 2285582 USD Bitstamp 232879 USD Coinbase 232000 USD btc bitcoin 20170713 1530,1970.51,2213.37,-10.97
376,2017-07-15,1 EGC Price Bittrex 000004091 BTC EGC EverGreenCoin   20170713 0900 EST,1970.51,2213.37,-10.97
377,2017-07-15,000 EPS Expected for TOR Minerals International Inc TORM   darknet  The Bitcoin Ne,1970.51,2213.37,-10.97
378,2017-09-14,1 BTC Bitcoin quotes417467417799 Bitstamp419663419800 Kraken18642333415904420085 Coinbase18952618,3227.79,3865.34,-16.49
379,2017-09-14, Buy  42500 pm PDTPrice 414500  05Close 414948  05Stop 414200  05gdax coinbase btc trading signals,3227.79,3865.34,-16.49
380,2017-09-14,As the US debt soared past 20000000000000 yesterday my deep analysis of Bitcoins debt yielded an estimate of 00000000000000,3227.79,3865.34,-16.49
381,2017-09-14,1 XBC Price Poloniex 001719992 BTC Cryptopia 001832051 BTC xbc bitcoinplus poloniex btc38com changelly_team 20170912 1400,3227.79,3865.34,-16.49
382,2017-09-14,Current price of Bitcoin is 432400 via Chain,3227.79,3865.34,-16.49
383,2017-09-14,Bitcoin reached  430000 bitcoin BTC cryptocurrency ,3227.79,3865.34,-16.49
384,2017-09-14,September12th Bitcoin Price history  1 BTC  417800,3227.79,3865.34,-16.49
385,2017-09-14,1 BTC Price BTCe  USD Bitstamp 410000 USD Coinbase 410481 USD btc bitcoin 20170912 1430,3227.79,3865.34,-16.49
386,2017-12-22,BTC 24hr SummaryLast 1673500High 1790573Low 1400100Change 602  107229Volume 4581133954BTC Bitcoin Pricebots,14009.79,15600.01,-10.19
387,2017-12-22,Bitcoin price one year ago today USD79879 representing a 200945 increase [NOW USD1685000],14009.79,15600.01,-10.19
388,2017-12-22,Sooooo Ive tried spending 2500 on Bitcoin twice and nothing happened,14009.79,15600.01,-10.19
389,2017-12-22,NBA  Toronto Raptors  184 vs Charlotte Hornets   201    Dec 21  0000 UTCThe Raptors beat the Hornets three weeks ago when they played at the ACC without Kemba Walker But now Charlotte is healthy and are at homeBet BTC  ,14009.79,15600.01,-10.19
390,2017-12-22,3hours ranking 1221 03000600BTC_DOGE BTC_STEEM BTC_SC USDT_BCH BTC_BCH ETH_BCH,14009.79,15600.01,-10.19
391,2017-12-22,New BUY order placed 20122017 0056Z for BTC at price 1744841 currently using 133 of portfolio BTC eToro,14009.79,15600.01,-10.19
392,2017-12-30,Morgan Stanley Youve Been Conned  Bitcoin Will Soon Be Worth 000 Bitcoin Blockchain Crypto MorganStanley ,12640.0,14340.0,-11.85
393,2017-12-30,70000 USED Bitmain AntMiner S7 ASIC BitCoin Miner 473THs Excellent Condition cryptocurrency miner ,12640.0,14340.0,-11.85
394,2017-12-30,Bitcoin Market Price Update XBTGBP  Last Price 1065300  24Hour Low 1028800 High 1188800 Volume 6180878 XBT,12640.0,14340.0,-11.85
395,2017-12-30,Current Bitcoin PriceSum of all Forks  1675467Bitcoin  1398900 BCash  248130 BGold  28437 ,12640.0,14340.0,-11.85
396,2017-12-30,Crypto updateBITCOIN  1398788  786ETHER  69095  535BITCOINCASH  243200  815cryptocurrencyBTC ETH BCH,12640.0,14340.0,-11.85
397,2017-12-30,Bitcoin Cash 245000 789 20979High 273000Low 2260Volume 3779BCC BCC bitcoincash,12640.0,14340.0,-11.85
398,2017-12-30,3hours ranking 1229 03000600BTC_SC BTC_POT USDT_STR BTC_BLK USDT_NXT,12640.0,14340.0,-11.85
399,2017-12-30,1 BTC Price BTCe  USD Bitstamp 1393500 USD Coinbase 1391476 USD btc bitcoin 20171228 1430,12640.0,14340.0,-11.85
400,2017-12-30, BTC prices fall1  1388365 1700 UTCBitcoin btcusd btcusd btc,12640.0,14340.0,-11.85
401,2018-01-11,NationalChampionship Contest RETWEETREPLY NitroNationalChampionshipGiveawayWinning Team  Total ScoreTag 2 Friends 900 PM ET  150 in bitcoin FREE BETS  ,13243.83,14890.02,-11.06
402,2018-01-11,Ripple Price Could Easily Hit 500 to 1000 in 2018   crypto blockchain freeethereum,13243.83,14890.02,-11.06
403,2018-01-11,Trading Signal for Bitcoin Gold BTGUSDTBuy 26000StopLoss 19500TakeProfit 33500  41000Recommended Trade Volume up to 10 from your deposit size BitcoinGold,13243.83,14890.02,-11.06
404,2018-01-11, D O G E  I S  L O V E TROLL  WIN DOGE  19900 USD in DOGE PrizesCHECK OUT MYDOGEBAG  RT  POST a MEME or Y0uTube Videocontest giveaway winning bitcoin dogecoin ethereum litecoin DOGEISLOVE LTC USD BTC ETH DOGE,13243.83,14890.02,-11.06
405,2018-01-11,1 BTC Price Bitstamp 1429805 USD Coinbase 1432200 USD btc bitcoin 20180109 1830,13243.83,14890.02,-11.06
406,2018-01-11,Tennis  WTA   Camila Giorgi VS Petra KvitovaJanuary 10    0000 UTCBet BTC  Odds brought to you by NitrogenSports VitalBet and more below,13243.83,14890.02,-11.06
407,2018-01-11,NOTICEFREE Bitcoin Mining Information Sessions  Every Tuesday in January 2018Date Tuesday January 9  23 Afrikaans and 16  30 January in EnglishTime 1900 till 2030 please arrive from 1840Venue Studio on First Floor Choose Life Church 589 Rubenstein Drive,13243.83,14890.02,-11.06
408,2018-01-16,BTC 24hr SummaryLast 1343005High 1433285Low 1311000Change 519  73495Volume 1058393231BTC Bitcoin Pricebots,11386.34,13607.04,-16.32
409,2018-01-16,BTC 24hr SummaryLast 1352688High 1433285Low 1311000Change 459  65113Volume 1086087858BTC Bitcoin Pricebots,11386.34,13607.04,-16.32
410,2018-01-16,BTC Average 1389297Bitfinex  1361600Poloniex  1360900Bitstamp  1367535Coinbase  1370134Binance  1349036CEXio  1489867Kraken  1373970Cryptopia  1360032Bittrex  1359900GateCoin  1500000Bitcoin Exchanges Price,11386.34,13607.04,-16.32
411,2018-01-16,Sell signal is received for  GAS trading with BTC sell rate000459987 buy rate000366048 profit25663028 duration01 day 120000 PAKBruders CryptoCurrencies poloniex,11386.34,13607.04,-16.32
412,2018-01-16,Bitcoin price one year ago today USD81864 representing a 155482 increase [NOW USD1354700],11386.34,13607.04,-16.32
413,2018-01-16,3hours ranking 0115 03000600BTC_STRAT ETH_GAS BTC_GAS,11386.34,13607.04,-16.32
414,2018-01-16,1 BTC Price Bitstamp 1352000 USD Coinbase 1348808 USD btc bitcoin 20180114 1630,11386.34,13607.04,-16.32
415,2018-01-16,According to coinbase Ethereum is off its all time high of 1420But All The Way Up 1345000 Since Last YearBitcoin Coinbase BTC Ethereum ETH Litecoin LTC USD Blockchain cryptocurrency Token ICO SatoshiNakomura AllTimeHigh AllTheWayUp,11386.34,13607.04,-16.32
416,2018-01-30,HomeBlockCoin HomeBlockCoin HBC400 USD 3886 000033860 BTC 3197,9971.0,11162.62,-10.68
417,2018-01-30, Total Market Cap 592491431965 1 BTC 1181730 BTC Dominance 3357 Update Time 29012018  001902 GMT3,9971.0,11162.62,-10.68
418,2018-01-30,Current Crypto Market Cap 58784BCrypto updateBITCOIN  1142599  030ETHER  117000  739BITCOINCASH  166489  252RIPPLE  130  621LITECOIN  18388  209BTC ETH BCH XRP LTC,9971.0,11162.62,-10.68
419,2018-01-30,This can come handy btc futures Trading HoursCME Globex and CME ClearPort 500 pm  400 pm CT Sunday  Friday,9971.0,11162.62,-10.68
420,2018-01-30,Will verge reach 1500 in 2018 in our opinion it will hit around 6 get your votes in VergeFam cryptocurrency crypto Coinmarketcap,9971.0,11162.62,-10.68
421,2018-01-30,Trading Signal for Litecoin LTCUSDTBuy 21000StopLoss 13500TakeProfit 30000  40000Recommended Trade Volume up to 10 from your deposit size LTC LTCUSD Litecoin Crypto,9971.0,11162.62,-10.68
422,2018-01-30,3hours ranking 0129 03000600BTC_PASC BTC_FCT BTC_BTS,9971.0,11162.62,-10.68
423,2018-01-30,Sign up for Luno and get EUR 500 worth of Bitcoin when you buy or sell EUR 25000 exchange excluded using This particular crypto exchange works perfectly for Nigerian residents if you want to get into BitCoin,9971.0,11162.62,-10.68
424,2018-02-01,One of 2018s gems   ZPT a platform for the creative industry I love it  Trading is opening at 1400 Amsterdam time on Kucoin If you bought the ICO you can send your tokens already Definitely will be buying dips Happy trading Alts Crypto BTC,8998.99,10149.0,-11.33
425,2018-02-01,1 x Bitcoin 1 x Ethereum  1 x Litecoin from eBay for 200 inc PP Current value 799756 now to trade them in for my 4500 profit btc bitcoin eth ethereum ltc litecoin lambos coinbase binance tether ripple TaggingBollocks cryptocurrency,8998.99,10149.0,-11.33
426,2018-02-01,Only 8 days to go until the start of the Worlds First DAICOJoin TheAbyss token sale on Feb 7 2018 1500 UTCEarly birds get 25 bonus  Min 001 ETH  Max 10 ETH  1 ETH  5000 ABYSSAbyss ICO reward crypto gamer developer,8998.99,10149.0,-11.33
427,2018-02-01,Current value of DOGE in BTC Vircurex 000000059  Volume 32020 Todays trend up at 013018 0055,8998.99,10149.0,-11.33
428,2018-02-01,BTCUSD ALERT The price is in a dive Down 895 Currently 1012700 vs 1112301 at midnight UTC btc bitcoin,8998.99,10149.0,-11.33
429,2018-02-01, Ethereum Classic Price Technical AnalysisETC price is moving lower in a bearish path against the US Dollar and Bitcoin ETCUSD could decline further towards the 2800 and 2600 support levelsAnalytics vittagam ETC BTC ETH,8998.99,10149.0,-11.33
430,2018-02-01,huobipro professional station is scheduled to open at 1200 on January 30 ELA recharge business ELA  BTC and ELA  ETH trades will open in the Innovation Zone at 1030 on February 1 1200 on February 5 open the ELA cash withdrawal businessHuobi_Pro Elastos_org elastos,8998.99,10149.0,-11.33
431,2018-02-04,BTCUSD BITCOIN DAILY CHART Nice bounce off the low  762525 current price now 893000,8191.0,9225.86,-11.22
432,2018-02-04,Sign up for Luno and get ZAR 1000 worth of Bitcoin when you buy or sell ZAR 50000 exchange excluded using ,8191.0,9225.86,-11.22
433,2018-02-04,Bitcoin Market Price Update XBTGBP  Last Price 557000  24Hour Low 550000 High 670800 Volume 12204070 XBT,8191.0,9225.86,-11.22
434,2018-02-04,BTC picked some up at 822000 AUD bargain basement prices atm,8191.0,9225.86,-11.22
435,2018-02-04,1 BTC Bitcoin quotes875804876995 Bitstamp883700884800 Kraken67058996874107882892 Coinbase28887088,8191.0,9225.86,-11.22
436,2018-02-04,1 BTC Price Bitstamp 865500 USD Coinbase 863538 USD btc bitcoin 20180202 1530,8191.0,9225.86,-11.22
437,2018-02-04,accumulation modeCOSS is way below 100 The  crypto currency exchange is rapidly growingGet paid dividends for holding the COSS Tokens  The Exchange Grows The Token GrowsDividends Grow TAKING NEW TRADERS  ,8191.0,9225.86,-11.22
438,2018-02-04,Bitcoin and related forks 1600 AST 0400 02Feb2018Market pounding continues but floors seem to have been hit for BTC around 10 K CAD and BCH around 13K CADWhat the miners think reflected in the hash rate  down 25 yesterday with the fall but back in full today,8191.0,9225.86,-11.22
439,2018-02-04,3hours ranking 0203 03000600BTC_PPC USDT_STR USDT_NXT,8191.0,9225.86,-11.22
440,2018-02-04,1 BTC Price Bitstamp 858564 USD Coinbase 857500 USD btc bitcoin 20180202 1330,8191.0,9225.86,-11.22
441,2018-02-05,  ASMonaco vs LyonFebruary 4 2018 2000 GMTEnjoy bitcoin betting on Ligue1 on 1xBit,6874.27,8191.0,-16.08
442,2018-02-05,Current price of Bitcoin is 902800 Like if thats good for you and retweet if thats not good for you bitcoin btc bitcoinprice,6874.27,8191.0,-16.08
443,2018-02-05,BTC Average 918214Bitfinex  912100Poloniex  912170Bitstamp  911000Coinbase  911000Binance  910090CEXio  945590Kraken  907000Cryptopia  910687Bittrex  912500GateCoin  950000Bitcoin Exchanges Price,6874.27,8191.0,-16.08
444,2018-02-05,BTC Average 917900Bitfinex  913000Poloniex  914987Bitstamp  911397Coinbase  906000Binance  911203CEXio  945370Kraken  907580Cryptopia  904465Bittrex  915000GateCoin  950000Bitcoin Exchanges Price,6874.27,8191.0,-16.08
445,2018-02-05,BTC Average 925038Bitfinex  919900Poloniex  919998Bitstamp  921107Coinbase  911440Binance  920016CEXio  956510Kraken  916000Cryptopia  916507Bittrex  918900GateCoin  950000Bitcoin Exchanges Price,6874.27,8191.0,-16.08
446,2018-02-05,BUYPayment method SEPAOffer ID TGgQfjAmount 0125 BTCPrice for 1 740000 EURMaximum 92500 EURDistance 099,6874.27,8191.0,-16.08
447,2018-02-05,3hours ranking 0204 00000300BTC_GNT BTC_RIC BTC_GAME USDT_STR USDT_ZEC USDT_NXT,6874.27,8191.0,-16.08
448,2018-02-05,1 BTC Price Bitstamp 936450 USD Coinbase 935500 USD btc bitcoin 20180203 1430,6874.27,8191.0,-16.08
449,2018-02-05,BUYPayment method SEPAOffer ID 844125Amount 0125 BTCPrice for 1 720000 EURMaximum 90000 EURDistance 092,6874.27,8191.0,-16.08
450,2018-02-05,Trading Signal for Bitcoin BTCUSDT Buy 960000 StopLoss 790000 TakeProfit 1200000  1700000 Recommended ,6874.27,8191.0,-16.08
451,2018-02-05,1 BTC Bitcoin quotes938208939689 Bitstamp931400932000 Kraken82896208937687946419 Coinbase20028211,6874.27,8191.0,-16.08
452,2018-03-14,Hey hey Vegas Join us Tuesday at 700 pm at Nacho Daddy 113 N 4th StNear Fremont St Experience and The D Hotel  bitcoin,8196.69,9142.32,-10.34
453,2018-03-14,The BitcoinPizza would be worth US9715020000 right now up 47 in the last 24 hours Bitcoin,8196.69,9142.32,-10.34
454,2018-03-14,1 BTC Price Bitstamp 919501 USD Coinbase 922100 USD btc bitcoin 20180312 1930,8196.69,9142.32,-10.34
455,2018-03-14,MAIN COIN SALEStart01032018 1200 PM GMTEnd30042018 1200 PM GMT  XTR ICO XATRA Blockchain Coin  BTC  Bitcoin ETH Ethereum,8196.69,9142.32,-10.34
456,2018-03-14,Current price of Bitcoin is 925100 Like if thats good for you and retweet if thats not good for you bitcoin btc bitcoinprice,8196.69,9142.32,-10.34
457,2018-03-14,USDT_LTC price DECREASED to 183000000 on poloniex New alerts  4000 pct set at UP 190320000  DOWN 175680000 ltc ltc litecoin moon TEST PERIOD crypto crypto btc,8196.69,9142.32,-10.34
458,2018-03-14,SELLPayment method SEPAOffer ID 6450034Amount 0125 BTCPrice for 1 800000 EURMaximum 100000 EURDistance 017,8196.69,9142.32,-10.34
459,2018-03-14,Breakout Social Freeroll 20000 GTDPassword breakoutsocial03161805 UTC1405 EST1105am PSTBRK Discord Series20000 GTDPassword discord301203151905 UTC1405 EST1105am PSTDownload and register at  Its Freepoker crypto,8196.69,9142.32,-10.34
460,2018-03-14,3hours ranking 0313 03000600USDT_BTC USDT_BCH,8196.69,9142.32,-10.34
461,2018-03-14,1 BTC Price Bitstamp 900000 USD Coinbase 899881 USD btc bitcoin 20180312 1730,8196.69,9142.32,-10.34
462,2018-03-29,15000 Antminer T9 BRAND NEW BTC bitcoin miner mining 115THs  PSU IN HAND SHIP READY Bitcoin Mining  ,7088.38,7932.41,-10.64
463,2018-03-29,We have great news for you 1st ECNwebinar of the year Demystifying Alternative Finance From Crowdfunding to Cryptocurrencies is scheduled 13th of April 200 pm Get your pass and learn from the experts crowdfunding blockchain crypto AltFi ECN,7088.38,7932.41,-10.64
464,2018-03-29,Finally the bullish RSI divergence has pushed BTC higher The RSI has turned bullish above 5000 An upside break of the falling channel could yield rally to 5day MA located at 8417But gains abv 8271 former supp now resistance will likely be shortlived,7088.38,7932.41,-10.64
465,2018-03-29,Sign up for Luno and get NGN 10000 worth of Bitcoin when you buy or sell NGN 500000 exchange excluded using ,7088.38,7932.41,-10.64
466,2018-03-29,3hours ranking 0328 00000300USDT_STR BTC_ZRX,7088.38,7932.41,-10.64
467,2018-03-29,3hours ranking 0327 18002100BTC_ZRX BTC_SYS,7088.38,7932.41,-10.64
468,2018-03-29,AIRDROP  WOT  WEONE TOKENTOTAL  Supply 50000000   1 Follow    2 Like     3 Retweet    4 Comment your ETH address Only 3000 people   airdrop bounty freecoin freetoken cryptocurrency crypto btc Ethereum giveaway airdrops Airdrops WEee_ONE,7088.38,7932.41,-10.64
469,2018-11-14,crypto prices update 1h  BTC 641698 002ETH 21175 014XRP 051 002BCH 52095 123XLM 028 074EOS 542 001LTC 5132 024ADA 008 003XMR 10713 027USDT 100 038 cryptotrading cryptocurrencies,5595.91,6260.91,-10.62
470,2018-11-14,Preos Bank To CryptoBITCOIN R 2443378BITCOINCASH R 199793ETHEREUM R 86432SMARTCASH R 007ZCORE R 249  stratum  fuckthebanks 1211181000,5595.91,6260.91,-10.62
471,2018-11-14,Dont miss the next RAIN Eugene pub talk with Steve McKeon talking about crypto Here is a taste from his appearance on CNBC600 PM Monday Nov 12 DavisRestaurant part of the Lane Change Our Innovative Future Pub Talk Seriespubtalk Eugene Crypto MakingAwesomeHappen,5595.91,6260.91,-10.62
472,2018-11-14, 1  6430 0002 UTCBTC prices riseBitcoin btcusd btcusd btc,5595.91,6260.91,-10.62
473,2018-11-14,Rare 2013 Redeemable microsoul physical bitcoin 50000 End Date Wednesday Dec122018 104457 PST Buy It Now for only 50000 Buy It Now  Add to watch list ,5595.91,6260.91,-10.62
474,2018-11-14,1 BTC Price Bitstamp 635500 USD Coinbase 635273 USD btc bitcoin 20181112 1030,5595.91,6260.91,-10.62
475,2018-11-14,Market update Rand is trading at R1436 to the Dollar R1618 to the Euro R1847 to the Pound  R9576900 for 1 Bitcoin BecomeABear ,5595.91,6260.91,-10.62
476,2018-11-19,Bitcoin We properly stayed on sidelines since late September away from bitcoin  blockchain related stocks Sign up to find out when well eventually enter next  VERY LOW RATES Only 300 To Try Out This Service,4735.44,5559.26,-14.82
